Date,Series,Dinghy Start Time,Principal Race Officer,Assistant Race Officer,Safety Boat 1,Safety Boat 2
30-Jan,Frostbite Sunday,10.30 am,Rose,Tanya,Belinda,Jessica
06-Feb,Frostbite Sunday,2.00 pm,Felicity,Quentin,Yoshi,Hannah
13-Feb,Frostbite Sunday,2.00 pm,Kilroy,Veronica,Charles,Mick
20-Feb,Frostbite Sunday,2.00 pm,Alan,Oscar,Ian,Lisa
27-Feb,Frostbite Sunday,10.30 am,Xanadu,Penelope,Jessica,Niamh
06-Mar,Frostbite Sunday,2.00 pm,Stuart,Greg,Edward,Umar
13-Mar,Frostbite Sunday,10.30 am,Felicity,Quentin,William,Zelda
27-Mar,Spring Sunday,10.30 am,Rose,Tanya,Yoshi,Hannah
03-Apr,Spring Sunday,2.00 pm,Xanadu,Oscar,Ian,Lisa
06-Apr,Spring Wednesday,6.30 pm,Kilroy,Veronica,Niamh,Belinda
10-Apr,Spring Sunday,10.30 am,Felicity,Penelope,Quentin,William
13-Apr,Spring Wednesday,6.30 pm,Diana,Mick,Jessica,Charles
17-Apr,Spring Sunday,10.30 am,Xanadu,Greg,Edward,Zelda
20-Apr,Spring Wednesday,6.30 pm,Rose,Tanya,Hannah,Yoshi
24-Apr,Spring Sunday,10.30 am,Kilroy,Veronica,Lisa,William
27-Apr,Spring Wednesday,6.30 pm,Diana,Oscar,Jessica,Ian
01-May,Spring Sunday,3.30 pm,Stuart,Mick,Charles,Umar
04-May,Spring Wednesday,6.30 pm,Alan,Tanya,Zelda,Rose
08-May,Spring Sunday,10.30am,Xanadu,Greg,Edward,Belinda
11-May,Early Summer Wednesday,7.00 pm,Diana,Niamh,Hannah,Yoshi
15-May,Early Summer Sunday,2.00 pm,Stuart,Oscar,Umar,Ian
18-May,Early Summer Wednesday,7.00 pm,Rose,Tanya,William,Zelda
22-May,Early Summer Sunday,10.30 am,Alan,Greg,Edward,Belinda
25-May,Early Summer Wednesday,7.00 pm,Kilroy,Veronica,Yoshi,Hannah
29-May,Early Summer Sunday,10.30 pm,Felicity,Quentin,Jessica,Lisa
01-Jun,Early Summer Wednesday,7.00 pm,Diana,Niamh,Charles,Mick
05-Jun,Early Summer Sunday,2.00 pm,Rose,Tanya,Ian,Oscar
08-Jun,Early Summer Wednesday,7.00 pm,Alan,Penelope,Belinda,William
12-Jun,Early Summer Sunday,10.30 pm,Felicity,Quentin,Jessica,Lisa
15-Jun,Early Summer Wednesday,7.00 pm,Diana,Niamh,Charles,Mick
19-Jun,Early Summer Sunday,2.00 pm,Kilroy,Veronica,Yoshi,Hannah
22-Jun,Early Summer Wednesday,7.00 pm,Stuart,Penelope,Umar,Zelda
26-Jun,Early Summer Sunday,14:30,Xanadu,Greg,Edward,William
29-Jun,Mid Summer Wednesday,7.00 pm,Alan,Oscar,Belinda,Ian
06-Jul,Mid Summer Wednesday,7.00 pm,Felicity,Quentin,Jessica,Lisa
13-Jul,Mid Summer Wednesday,7.00 pm,Kilroy,Veronica,Niamh,Penelope
17-Jul,Summer Sunday,10.30 am,Rose,Tanya,Hannah,Yoshi
20-Jul,Mid Summer Wednesday,7.00 pm,Stuart,Mick,Umar,Charles
24-Jul,Summer Sunday,2.00 pm,Diana,Oscar,Belinda,Ian
27-Jul,Mid Summer Wednesday,7.00 pm,Kilroy,Veronica,Jessica,Zelda
31-Jul,Summer Sunday,10.30 am,Xanadu,Greg,Edward,Lisa
03-Aug,Mid Summer Wednesday,7.00 pm,Stuart,Penelope,Umar,William
10-Aug,Late Summer Wednesday,7.00 pm,Alan,Niamh,Yoshi,Hannah
14-Aug,Summer Sunday,2.00 pm,Felicity,Oscar,Quentin,Ian
17-Aug,Late Summer Wednesday,7.00 pm,Rose,Tanya,Belinda,Zelda
21-Aug,Summer Sunday,10.30 am,Kilroy,Veronica,Lisa,William
24-Aug,Late Summer Wednesday,6.30 pm,Stuart,Greg,Umar,Edward
28-Aug,Summer Sunday,10.30 am,Xanadu,Alan,Niamh,Jessica
31-Aug,Late Summer Wednesday,6.30 pm,Diana,Mick,Zelda,Charles
04-Sep,Summer Sunday,2.00 pm,Felicity,Penelope,Quentin,William
07-Sep,Late Summer Wednesday,6.30 pm,Stuart,Greg,Edward,Umar
14-Sep,Late Summer Wednesday,6.30 pm,Xanadu,Oscar,Lisa,Ian
21-Sep,Late Summer Wednesday,6.30 pm,Alan,Mick,Charles,Jessica
25-Sep,Autumn Sunday,10.30 am,Diana,Niamh,Yoshi,Hannah
09-Oct,Autumn Sunday,10.30 am,Felicity,Quentin,Belinda,Zelda
16-Oct,Autumn Sunday,2.00 pm,Stuart,Penelope,Umar,Lisa
23-Oct,Autumn Sunday,10.30 am,Xanadu,Greg,Edward,William
06-Nov,Autumn Sunday,2.00 pm,Rose,Mick,Charles,Tanya
13-Nov,Autumn Sunday,2.00 pm,Alan,Veronica,Zelda,Kilroy
20-Nov,Autumn Sunday,10.30 am,Diana,Penelope,Yoshi,Hannah
